Executing opcode: 0x124e at PC: 0x200
Executing opcode: 0xd8b4 at PC: 0x2d8
Executing opcode: 0xa20a at PC: 0x2da
Executing opcode: 0xd9b4 at PC: 0x2dc
Executing opcode: 0xa206 at PC: 0x2de
Executing opcode: 0x8750 at PC: 0x2e0
Executing opcode: 0x472a at PC: 0x2e2
Executing opcode: 0xa202 at PC: 0x2e4
Executing opcode: 0xdab4 at PC: 0x2e6
Executing opcode: 0x6b0b at PC: 0x2e8
Executing opcode: 0xa22a at PC: 0x2ea
Executing opcode: 0xd8b4 at PC: 0x2ec
Executing opcode: 0xa20e at PC: 0x2ee
Executing opcode: 0xd9b4 at PC: 0x2f0
Executing opcode: 0xa206 at PC: 0x2f2
Executing opcode: 0x672a at PC: 0x2f4
Executing opcode: 0x87b1 at PC: 0x2f6
Executing opcode: 0x472b at PC: 0x2f8
Executing opcode: 0xa202 at PC: 0x2fa
Executing opcode: 0xdab4 at PC: 0x2fc
Executing opcode: 0x6b10 at PC: 0x2fe
Executing opcode: 0xa22a at PC: 0x300
Executing opcode: 0xd8b4 at PC: 0x302
Executing opcode: 0xa212 at PC: 0x304
Executing opcode: 0xd9b4 at PC: 0x306
Executing opcode: 0xa206 at PC: 0x308
Executing opcode: 0x6678 at PC: 0x30a
Executing opcode: 0x671f at PC: 0x30c
Executing opcode: 0x8762 at PC: 0x30e
Executing opcode: 0x4718 at PC: 0x310
Executing opcode: 0xa202 at PC: 0x312
Executing opcode: 0xdab4 at PC: 0x314
Executing opcode: 0x6b15 at PC: 0x316
Executing opcode: 0xa22a at PC: 0x318
Executing opcode: 0xd8b4 at PC: 0x31a
Executing opcode: 0xa216 at PC: 0x31c
Executing opcode: 0xd9b4 at PC: 0x31e
Executing opcode: 0xa206 at PC: 0x320
Executing opcode: 0x6678 at PC: 0x322
Executing opcode: 0x671f at PC: 0x324
Executing opcode: 0x8763 at PC: 0x326
Executing opcode: 0x4767 at PC: 0x328
Executing opcode: 0xa202 at PC: 0x32a
Executing opcode: 0xdab4 at PC: 0x32c
Executing opcode: 0x6b1a at PC: 0x32e
Executing opcode: 0xa22a at PC: 0x330
Executing opcode: 0xd8b4 at PC: 0x332
Executing opcode: 0xa21a at PC: 0x334
Executing opcode: 0xd9b4 at PC: 0x336
Executing opcode: 0xa206 at PC: 0x338
Executing opcode: 0x668c at PC: 0x33a
Executing opcode: 0x678c at PC: 0x33c
Executing opcode: 0x8764 at PC: 0x33e
Executing opcode: 0x4718 at PC: 0x340
Executing opcode: 0xa202 at PC: 0x342
Executing opcode: 0xdab4 at PC: 0x344
Executing opcode: 0x682c at PC: 0x346
Executing opcode: 0x6930 at PC: 0x348
Executing opcode: 0x6a34 at PC: 0x34a
Executing opcode: 0x6b01 at PC: 0x34c
Executing opcode: 0xa22a at PC: 0x34e
Executing opcode: 0xd8b4 at PC: 0x350
Executing opcode: 0xa21e at PC: 0x352
Executing opcode: 0xd9b4 at PC: 0x354
Executing opcode: 0xa206 at PC: 0x356
Executing opcode: 0x668c at PC: 0x358
Executing opcode: 0x6778 at PC: 0x35a
Executing opcode: 0x8765 at PC: 0x35c
Executing opcode: 0x47ec at PC: 0x35e
Executing opcode: 0xa202 at PC: 0x360
Executing opcode: 0xdab4 at PC: 0x362
Executing opcode: 0x6b06 at PC: 0x364
Executing opcode: 0xa22a at PC: 0x366
Executing opcode: 0xd8b4 at PC: 0x368
Executing opcode: 0xa222 at PC: 0x36a
Executing opcode: 0xd9b4 at PC: 0x36c
Executing opcode: 0xa206 at PC: 0x36e
Executing opcode: 0x66e0 at PC: 0x370
Executing opcode: 0x866e at PC: 0x372
Executing opcode: 0x46c0 at PC: 0x374
Executing opcode: 0xa202 at PC: 0x376
Executing opcode: 0xdab4 at PC: 0x378
Executing opcode: 0x6b0b at PC: 0x37a
Executing opcode: 0xa22a at PC: 0x37c
Executing opcode: 0xd8b4 at PC: 0x37e
Executing opcode: 0xa236 at PC: 0x380
Executing opcode: 0xd9b4 at PC: 0x382
Executing opcode: 0xa206 at PC: 0x384
Executing opcode: 0x660f at PC: 0x386
Executing opcode: 0x8666 at PC: 0x388
Executing opcode: 0x4607 at PC: 0x38a
Executing opcode: 0xa202 at PC: 0x38c
Executing opcode: 0xdab4 at PC: 0x38e
Executing opcode: 0x6b10 at PC: 0x390
Executing opcode: 0xa23a at PC: 0x392
Executing opcode: 0xd8b4 at PC: 0x394
Executing opcode: 0xa21e at PC: 0x396
Executing opcode: 0xd9b4 at PC: 0x398
Executing opcode: 0xa3e8 at PC: 0x39a
Executing opcode: 0x6000 at PC: 0x39c
Executing opcode: 0x6130 at PC: 0x39e
Executing opcode: 0xf155 at PC: 0x3a0
Executing opcode: 0xa3e9 at PC: 0x3a2
Executing opcode: 0xf065 at PC: 0x3a4
Executing opcode: 0xa206 at PC: 0x3a6
Executing opcode: 0x4030 at PC: 0x3a8
Executing opcode: 0xa202 at PC: 0x3aa
Executing opcode: 0xdab4 at PC: 0x3ac
Executing opcode: 0x6b15 at PC: 0x3ae
Executing opcode: 0xa23a at PC: 0x3b0
Executing opcode: 0xd8b4 at PC: 0x3b2
Executing opcode: 0xa216 at PC: 0x3b4
Executing opcode: 0xd9b4 at PC: 0x3b6
Executing opcode: 0xa3e8 at PC: 0x3b8
Executing opcode: 0x6689 at PC: 0x3ba
Executing opcode: 0xf633 at PC: 0x3bc
Executing opcode: 0xf265 at PC: 0x3be
Executing opcode: 0xa202 at PC: 0x3c0
Executing opcode: 0x3001 at PC: 0x3c2
Executing opcode: 0x3103 at PC: 0x3c6
Executing opcode: 0x3207 at PC: 0x3ca
Executing opcode: 0xdab4 at PC: 0x3ce
Executing opcode: 0x6b1a at PC: 0x3d0
Executing opcode: 0xa20e at PC: 0x3d2
Executing opcode: 0xd8b4 at PC: 0x3d4
Executing opcode: 0xa23e at PC: 0x3d6
Executing opcode: 0xd9b4 at PC: 0x3d8
Executing opcode: 0x1248 at PC: 0x3da
Executing opcode: 0xa202 at PC: 0x248
Executing opcode: 0xdab4 at PC: 0x24a
Executing opcode: 0x13dc at PC: 0x24c
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
Executing opcode: 0x13dc at PC: 0x3dc
